,Learning rates,Number of leaf nodes,Number of trees,MSE
4658,0.6410526315789474,65.0,96.0,44574.944060603164
4659,0.6410526315789474,65.0,101.0,44836.622340461974
4660,0.6410526315789474,70.0,1.0,689013.0992770646
4661,0.6410526315789474,70.0,6.0,92480.17161389106
4662,0.6410526315789474,70.0,12.0,71378.86801120624
4663,0.6410526315789474,70.0,17.0,54338.355903701224
4664,0.6410526315789474,70.0,22.0,49280.58654573037
4665,0.6410526315789474,70.0,27.0,46596.17656063862
4666,0.6410526315789474,70.0,33.0,45265.85119695179
4667,0.6410526315789474,70.0,38.0,45133.59623869634
4668,0.6410526315789474,70.0,43.0,44447.40647073549
4669,0.6410526315789474,70.0,48.0,45190.86494081783
4670,0.6410526315789474,70.0,54.0,44349.41832622681
4671,0.6410526315789474,70.0,59.0,43583.48753974167
4672,0.6410526315789474,70.0,64.0,45269.13625414506
4673,0.6410526315789474,70.0,69.0,45250.86295801333
4674,0.6410526315789474,70.0,75.0,43980.83343623354
4675,0.6410526315789474,70.0,80.0,44533.91055873306
4676,0.6410526315789474,70.0,85.0,44319.59468589197
4677,0.6410526315789474,70.0,90.0,43977.0981823293
4678,0.6410526315789474,70.0,96.0,45012.65067689367
4679,0.6410526315789474,70.0,101.0,43421.86826166452
4680,0.6410526315789474,75.0,1.0,689013.0992770644
4681,0.6410526315789474,75.0,6.0,92480.17161389097
4682,0.6410526315789474,75.0,12.0,70636.27672359874
4683,0.6410526315789474,75.0,17.0,54338.35590370123
4684,0.6410526315789474,75.0,22.0,48681.011840038314
4685,0.6410526315789474,75.0,27.0,47837.1248346296
4686,0.6410526315789474,75.0,33.0,46050.33241844594
4687,0.6410526315789474,75.0,38.0,43894.42181727634
4688,0.6410526315789474,75.0,43.0,44447.406470735434
4689,0.6410526315789474,75.0,48.0,44793.84820884402
4690,0.6410526315789474,75.0,54.0,43493.51177492706
4691,0.6410526315789474,75.0,59.0,43097.00296130356
4692,0.6410526315789474,75.0,64.0,45217.98440407973
4693,0.6410526315789474,75.0,69.0,44251.97503243635
4694,0.6410526315789474,75.0,75.0,43669.1837431528
4695,0.6410526315789474,75.0,80.0,44384.16925241526
4696,0.6410526315789474,75.0,85.0,44162.13925815105
4697,0.6410526315789474,75.0,90.0,43698.030845562476
4698,0.6410526315789474,75.0,96.0,43993.324355486926
4699,0.6410526315789474,75.0,101.0,44789.728666975636
4700,0.6410526315789474,80.0,1.0,689013.0992770644
4701,0.6410526315789474,80.0,6.0,92480.17161389106
4702,0.6410526315789474,80.0,12.0,70636.27672359874
4703,0.6410526315789474,80.0,17.0,53748.206599655
4704,0.6410526315789474,80.0,22.0,49926.067601977484
4705,0.6410526315789474,80.0,27.0,47344.62272775635
4706,0.6410526315789474,80.0,33.0,45265.85119695177
4707,0.6410526315789474,80.0,38.0,44318.031586207675
4708,0.6410526315789474,80.0,43.0,44447.406470735434
4709,0.6410526315789474,80.0,48.0,44412.33509482777
4710,0.6410526315789474,80.0,54.0,44772.82231759201
4711,0.6410526315789474,80.0,59.0,42780.01995872202
4712,0.6410526315789474,80.0,64.0,45673.556499012964
4713,0.6410526315789474,80.0,69.0,44634.43743311554
4714,0.6410526315789474,80.0,75.0,44944.23920034904
4715,0.6410526315789474,80.0,80.0,44105.19501406847
4716,0.6410526315789474,80.0,85.0,45547.58723616111
4717,0.6410526315789474,80.0,90.0,44954.64326837516
4718,0.6410526315789474,80.0,96.0,44966.1977296207
4719,0.6410526315789474,80.0,101.0,43947.06245579125
4720,0.6410526315789474,85.0,1.0,689013.0992770644
4721,0.6410526315789474,85.0,6.0,92480.17161389104
4722,0.6410526315789474,85.0,12.0,70636.27672359874
4723,0.6410526315789474,85.0,17.0,54338.35590370122
4724,0.6410526315789474,85.0,22.0,49926.067601977484
4725,0.6410526315789474,85.0,27.0,47837.1248346296
4726,0.6410526315789474,85.0,33.0,45564.6253472727
4727,0.6410526315789474,85.0,38.0,45133.596238696366
4728,0.6410526315789474,85.0,43.0,45276.97369205074
4729,0.6410526315789474,85.0,48.0,45269.641023392796
4730,0.6410526315789474,85.0,54.0,43493.51177492701
4731,0.6410526315789474,85.0,59.0,44012.78257620221
4732,0.6410526315789474,85.0,64.0,45269.13625414503
4733,0.6410526315789474,85.0,69.0,45203.01568079017
4734,0.6410526315789474,85.0,75.0,43757.73542368429
4735,0.6410526315789474,85.0,80.0,44425.70607530506
4736,0.6410526315789474,85.0,85.0,45423.36151420966
4737,0.6410526315789474,85.0,90.0,44693.62322915925
4738,0.6410526315789474,85.0,96.0,44242.75808397213
4739,0.6410526315789474,85.0,101.0,44769.95183567452
4740,0.6410526315789474,91.0,1.0,689013.0992770644
4741,0.6410526315789474,91.0,6.0,92480.17161389103
4742,0.6410526315789474,91.0,12.0,71378.86801120623
4743,0.6410526315789474,91.0,17.0,54987.31526000767
4744,0.6410526315789474,91.0,22.0,48681.011840038314
4745,0.6410526315789474,91.0,27.0,46596.176560638654
4746,0.6410526315789474,91.0,33.0,44780.14412577851
4747,0.6410526315789474,91.0,38.0,45133.59623869636
4748,0.6410526315789474,91.0,43.0,45766.81473124449
4749,0.6410526315789474,91.0,48.0,43936.54228027904
4750,0.6410526315789474,91.0,54.0,44708.99544253953
4751,0.6410526315789474,91.0,59.0,44012.78257620219
4752,0.6410526315789474,91.0,64.0,45605.52171933673
4753,0.6410526315789474,91.0,69.0,44309.07995918535
4754,0.6410526315789474,91.0,75.0,44113.67707158564
4755,0.6410526315789474,91.0,80.0,45275.62603445364
4756,0.6410526315789474,91.0,85.0,44661.214025404646
4757,0.6410526315789474,91.0,90.0,43824.06471855836
4758,0.6410526315789474,91.0,96.0,45069.809074408826
4759,0.6410526315789474,91.0,101.0,44887.46538130021
4760,0.6410526315789474,96.0,1.0,689013.0992770644
4761,0.6410526315789474,96.0,6.0,92480.17161389107
4762,0.6410526315789474,96.0,12.0,71378.86801120624
4763,0.6410526315789474,96.0,17.0,53748.20659965502
4764,0.6410526315789474,96.0,22.0,49926.067601977484
4765,0.6410526315789474,96.0,27.0,47088.67866751189
4766,0.6410526315789474,96.0,33.0,45265.85119695178
4767,0.6410526315789474,96.0,38.0,45133.59623869634
4768,0.6410526315789474,96.0,43.0,45276.97369205077
4769,0.6410526315789474,96.0,48.0,44793.84820884402
4770,0.6410526315789474,96.0,54.0,44708.99544253953
4771,0.6410526315789474,96.0,59.0,44012.7825762022
4772,0.6410526315789474,96.0,64.0,44325.2979529713
4773,0.6410526315789474,96.0,69.0,45528.373154720364
4774,0.6410526315789474,96.0,75.0,44069.38511676494
4775,0.6410526315789474,96.0,80.0,45041.631702407605
4776,0.6410526315789474,96.0,85.0,44231.92564526606
4777,0.6410526315789474,96.0,90.0,43717.95835426803
4778,0.6410526315789474,96.0,96.0,44663.60804678485
4779,0.6410526315789474,96.0,101.0,43546.16600710876
4780,0.6410526315789474,101.0,1.0,689013.0992770646
4781,0.6410526315789474,101.0,6.0,92480.17161389101
4782,0.6410526315789474,101.0,12.0,71378.86801120626
4783,0.6410526315789474,101.0,17.0,54338.35590370124
4784,0.6410526315789474,101.0,22.0,49280.58654573035
4785,0.6410526315789474,101.0,27.0,47088.67866751194
4786,0.6410526315789474,101.0,33.0,45265.85119695178
4787,0.6410526315789474,101.0,38.0,44318.03158620766
4788,0.6410526315789474,101.0,43.0,44937.247509929206
4789,0.6410526315789474,101.0,48.0,45269.641023392775
4790,0.6410526315789474,101.0,54.0,43916.91576629224
4791,0.6410526315789474,101.0,59.0,43583.48753974174
4792,0.6410526315789474,101.0,64.0,44780.87004790452
4793,0.6410526315789474,101.0,69.0,44251.97503243637
4794,0.6410526315789474,101.0,75.0,44563.398516189816
4795,0.6410526315789474,101.0,80.0,44384.16925241531
4796,0.6410526315789474,101.0,85.0,45185.83769812176
4797,0.6410526315789474,101.0,90.0,44125.3789445124
4798,0.6410526315789474,101.0,96.0,44911.75160086665
4799,0.6410526315789474,101.0,101.0,44040.11245120936
4800,0.698421052631579,2.0,1.0,1176793.5777311118
4801,0.698421052631579,2.0,6.0,512170.23819912126
4802,0.698421052631579,2.0,12.0,363683.63036570436
4803,0.698421052631579,2.0,17.0,334236.16980216466
4804,0.698421052631579,2.0,22.0,286051.6543477502
4805,0.698421052631579,2.0,27.0,268203.7731358624
4806,0.698421052631579,2.0,33.0,253539.3753367947
4807,0.698421052631579,2.0,38.0,237867.98165152676
4808,0.698421052631579,2.0,43.0,227637.17333805648
4809,0.698421052631579,2.0,48.0,217155.7887441299
4810,0.698421052631579,2.0,54.0,208982.86756982803
4811,0.698421052631579,2.0,59.0,206064.75731900483
4812,0.698421052631579,2.0,64.0,198986.1102841538
4813,0.698421052631579,2.0,69.0,192623.50713888987
4814,0.698421052631579,2.0,75.0,189948.9789492585
4815,0.698421052631579,2.0,80.0,189648.85175921995
4816,0.698421052631579,2.0,85.0,189699.8066394444
4817,0.698421052631579,2.0,90.0,191250.28464995255
4818,0.698421052631579,2.0,96.0,188789.68381756742
4819,0.698421052631579,2.0,101.0,184707.2936365164
4820,0.698421052631579,7.0,1.0,649284.3981017665
4821,0.698421052631579,7.0,6.0,117084.81332096168
4822,0.698421052631579,7.0,12.0,75240.3508588517
4823,0.698421052631579,7.0,17.0,60680.46767463143
4824,0.698421052631579,7.0,22.0,54469.51206529523
4825,0.698421052631579,7.0,27.0,49105.619858323844
4826,0.698421052631579,7.0,33.0,47104.165535231885
4827,0.698421052631579,7.0,38.0,43953.65851943323
4828,0.698421052631579,7.0,43.0,44430.14216100326
4829,0.698421052631579,7.0,48.0,41204.874523457525
4830,0.698421052631579,7.0,54.0,39203.63726701724
4831,0.698421052631579,7.0,59.0,38895.659264515474
4832,0.698421052631579,7.0,64.0,39494.06387558419
4833,0.698421052631579,7.0,69.0,39287.04404618545
4834,0.698421052631579,7.0,75.0,38590.08355611168
4835,0.698421052631579,7.0,80.0,38533.35341084467
4836,0.698421052631579,7.0,85.0,38518.68986333788
4837,0.698421052631579,7.0,90.0,38249.32386080401
4838,0.698421052631579,7.0,96.0,37542.461065586715
4839,0.698421052631579,7.0,101.0,37466.05512480713
4840,0.698421052631579,12.0,1.0,643828.7295128985
4841,0.698421052631579,12.0,6.0,128303.8506974511
4842,0.698421052631579,12.0,12.0,85364.37871357224
4843,0.698421052631579,12.0,17.0,79054.12178839969
4844,0.698421052631579,12.0,22.0,68982.24584247587
4845,0.698421052631579,12.0,27.0,61790.04045898746
4846,0.698421052631579,12.0,33.0,60759.229752992
4847,0.698421052631579,12.0,38.0,55983.98216717205
4848,0.698421052631579,12.0,43.0,56566.16600892023
4849,0.698421052631579,12.0,48.0,55816.66692723967
4850,0.698421052631579,12.0,54.0,51411.33720922487
4851,0.698421052631579,12.0,59.0,48476.033310741055
4852,0.698421052631579,12.0,64.0,50039.35980942432
4853,0.698421052631579,12.0,69.0,49328.99552025315
4854,0.698421052631579,12.0,75.0,47974.85460786005
4855,0.698421052631579,12.0,80.0,48758.96220229429
4856,0.698421052631579,12.0,85.0,46756.25262109427
4857,0.698421052631579,12.0,90.0,46743.47271050746
4858,0.698421052631579,12.0,96.0,47396.11195352395
4859,0.698421052631579,12.0,101.0,45153.79179105312
4860,0.698421052631579,18.0,1.0,643828.7295128985
4861,0.698421052631579,18.0,6.0,128303.85069745111
4862,0.698421052631579,18.0,12.0,85364.37871357221
4863,0.698421052631579,18.0,17.0,77226.09215626263
4864,0.698421052631579,18.0,22.0,68031.30400147008
4865,0.698421052631579,18.0,27.0,61790.04045898749
4866,0.698421052631579,18.0,33.0,60776.73774380987
4867,0.698421052631579,18.0,38.0,58038.59403281387
4868,0.698421052631579,18.0,43.0,56879.5451430068
4869,0.698421052631579,18.0,48.0,56342.67253678812
4870,0.698421052631579,18.0,54.0,49419.40938814646
4871,0.698421052631579,18.0,59.0,47790.36834959714
4872,0.698421052631579,18.0,64.0,50774.72750346054
4873,0.698421052631579,18.0,69.0,47654.113162345035
4874,0.698421052631579,18.0,75.0,49384.86858759807
4875,0.698421052631579,18.0,80.0,46557.531611033795
4876,0.698421052631579,18.0,85.0,47011.60153555988
4877,0.698421052631579,18.0,90.0,45242.50078033766
4878,0.698421052631579,18.0,96.0,47359.8426546846
4879,0.698421052631579,18.0,101.0,45772.16041970077
4880,0.698421052631579,23.0,1.0,643828.7295128985
4881,0.698421052631579,23.0,6.0,128303.85069745113
4882,0.698421052631579,23.0,12.0,85364.37871357224
4883,0.698421052631579,23.0,17.0,79054.12178839967
4884,0.698421052631579,23.0,22.0,68031.30400147013
4885,0.698421052631579,23.0,27.0,62626.76711358932
4886,0.698421052631579,23.0,33.0,61263.02820688158
4887,0.698421052631579,23.0,38.0,57840.566387035135
4888,0.698421052631579,23.0,43.0,55876.10257029329
4889,0.698421052631579,23.0,48.0,55843.90599714844
4890,0.698421052631579,23.0,54.0,50241.7400290547
4891,0.698421052631579,23.0,59.0,48707.4932484151
4892,0.698421052631579,23.0,64.0,49854.511994857814
4893,0.698421052631579,23.0,69.0,47654.113162344984
4894,0.698421052631579,23.0,75.0,49114.801568666284
4895,0.698421052631579,23.0,80.0,46109.726570270104
4896,0.698421052631579,23.0,85.0,45645.88989060977
4897,0.698421052631579,23.0,90.0,45491.36159115808
4898,0.698421052631579,23.0,96.0,45267.32475868524
4899,0.698421052631579,23.0,101.0,46441.244835288766
4900,0.698421052631579,28.0,1.0,643828.7295128985
4901,0.698421052631579,28.0,6.0,128303.85069745111
4902,0.698421052631579,28.0,12.0,85364.37871357224
4903,0.698421052631579,28.0,17.0,77226.09215626263
4904,0.698421052631579,28.0,22.0,68982.24584247584
4905,0.698421052631579,28.0,27.0,63267.611789443785
4906,0.698421052631579,28.0,33.0,62748.152564337215
4907,0.698421052631579,28.0,38.0,58038.594032813846
4908,0.698421052631579,28.0,43.0,55876.10257029329
4909,0.698421052631579,28.0,48.0,55816.66692723966
4910,0.698421052631579,28.0,54.0,49258.84147708835
4911,0.698421052631579,28.0,59.0,48032.020115142135
4912,0.698421052631579,28.0,64.0,49148.25854512048
4913,0.698421052631579,28.0,69.0,49196.06101796486
4914,0.698421052631579,28.0,75.0,48507.81547503106
4915,0.698421052631579,28.0,80.0,48993.14073013546
4916,0.698421052631579,28.0,85.0,47014.82524407138
4917,0.698421052631579,28.0,90.0,47175.6268704139
4918,0.698421052631579,28.0,96.0,45167.87613039279
4919,0.698421052631579,28.0,101.0,47078.83222454115
4920,0.698421052631579,33.0,1.0,643828.7295128983
4921,0.698421052631579,33.0,6.0,128303.8506974511
4922,0.698421052631579,33.0,12.0,88523.2584341525
4923,0.698421052631579,33.0,17.0,79054.12178839969
4924,0.698421052631579,33.0,22.0,69614.83726527699
4925,0.698421052631579,33.0,27.0,61790.04045898754
4926,0.698421052631579,33.0,33.0,62730.6445735194
4927,0.698421052631579,33.0,38.0,57383.81516299107
4928,0.698421052631579,33.0,43.0,56566.16600892025
4929,0.698421052631579,33.0,48.0,54915.58072469314
4930,0.698421052631579,33.0,54.0,49446.688079676605
4931,0.698421052631579,33.0,59.0,47816.82363129688
4932,0.698421052631579,33.0,64.0,49830.91938906636
4933,0.698421052631579,33.0,69.0,47539.62584548542
4934,0.698421052631579,33.0,75.0,47340.41482839201
4935,0.698421052631579,33.0,80.0,47457.462756166264
4936,0.698421052631579,33.0,85.0,47270.17415853697
4937,0.698421052631579,33.0,90.0,47476.72334459743
4938,0.698421052631579,33.0,96.0,47430.22295669872
4939,0.698421052631579,33.0,101.0,46593.01191787921
4940,0.698421052631579,38.0,1.0,643828.7295128983
4941,0.698421052631579,38.0,6.0,128303.85069745113
4942,0.698421052631579,38.0,12.0,88523.25843415245
4943,0.698421052631579,38.0,17.0,77226.09215626262
4944,0.698421052631579,38.0,22.0,70565.77910628273
4945,0.698421052631579,38.0,27.0,61790.04045898749
4946,0.698421052631579,38.0,33.0,62933.037336404894
4947,0.698421052631579,38.0,38.0,55983.98216717206
4948,0.698421052631579,38.0,43.0,58041.51704818916
4949,0.698421052631579,38.0,48.0,56953.84798877869
4950,0.698421052631579,38.0,54.0,50769.79770348978
4951,0.698421052631579,38.0,59.0,47876.59937971963
4952,0.698421052631579,38.0,64.0,50172.10703746295
4953,0.698421052631579,38.0,69.0,47565.94868807958
4954,0.698421052631579,38.0,75.0,47095.69260112064
4955,0.698421052631579,38.0,80.0,47495.436705575165
4956,0.698421052631579,38.0,85.0,47702.642958429235
4957,0.698421052631579,38.0,90.0,47835.31145302551
4958,0.698421052631579,38.0,96.0,45201.31652685813
4959,0.698421052631579,38.0,101.0,47073.910273995396
4960,0.698421052631579,44.0,1.0,643828.7295128984
4961,0.698421052631579,44.0,6.0,128303.85069745117
4962,0.698421052631579,44.0,12.0,88523.25843415245
4963,0.698421052631579,44.0,17.0,79054.12178839967
4964,0.698421052631579,44.0,22.0,69614.83726527703
4965,0.698421052631579,44.0,27.0,63267.61178944383
4966,0.698421052631579,44.0,33.0,62730.64457351941
4967,0.698421052631579,44.0,38.0,57383.81516299111
4968,0.698421052631579,44.0,43.0,57569.608581633736
4969,0.698421052631579,44.0,48.0,56455.08144913901
4970,0.698421052631579,44.0,54.0,49286.12016861852
4971,0.698421052631579,44.0,59.0,48805.269398177625
4972,0.698421052631579,44.0,64.0,48631.20009557863
4973,0.698421052631579,44.0,69.0,49369.771930376686
4974,0.698421052631579,44.0,75.0,47207.71115813656
4975,0.698421052631579,44.0,80.0,48717.86005948922
4976,0.698421052631579,44.0,85.0,46374.7538645619
4977,0.698421052631579,44.0,90.0,46114.858254382554
4978,0.698421052631579,44.0,96.0,46823.85012632945
4979,0.698421052631579,44.0,101.0,45745.44518468176
4980,0.698421052631579,49.0,1.0,643828.7295128983
4981,0.698421052631579,49.0,6.0,128303.8506974512
4982,0.698421052631579,49.0,12.0,85364.37871357224
4983,0.698421052631579,49.0,17.0,77226.09215626263
4984,0.698421052631579,49.0,22.0,69614.83726527699
4985,0.698421052631579,49.0,27.0,63267.611789443785
4986,0.698421052631579,49.0,33.0,62730.6445735194
4987,0.698421052631579,49.0,38.0,58513.979323916494
4988,0.698421052631579,49.0,43.0,56593.110491282714
4989,0.698421052631579,49.0,48.0,54915.580724693136
4990,0.698421052631579,49.0,54.0,49947.46706258157
4991,0.698421052631579,49.0,59.0,47919.333803319896
4992,0.698421052631579,49.0,64.0,50679.59050375667
4993,0.698421052631579,49.0,69.0,47964.37625948375
4994,0.698421052631579,49.0,75.0,49252.38157146242
4995,0.698421052631579,49.0,80.0,47700.19782099179
4996,0.698421052631579,49.0,85.0,46365.61854431915
4997,0.698421052631579,49.0,90.0,46027.350201657304
4998,0.698421052631579,49.0,96.0,46508.8066310396
4999,0.698421052631579,49.0,101.0,44999.52329127332
5000,0.698421052631579,54.0,1.0,643828.7295128983
5001,0.698421052631579,54.0,6.0,128303.85069745113
5002,0.698421052631579,54.0,12.0,85364.37871357221
5003,0.698421052631579,54.0,17.0,79054.12178839969
5004,0.698421052631579,54.0,22.0,69614.837265277
5005,0.698421052631579,54.0,27.0,61149.195783132986
5006,0.698421052631579,54.0,33.0,61447.91297894928
5007,0.698421052631579,54.0,38.0,58038.59403281389
5008,0.698421052631579,54.0,43.0,56094.257542364816
5009,0.698421052631579,54.0,48.0,55816.66692723966
5010,0.698421052631579,54.0,54.0,51411.337209224825
5011,0.698421052631579,54.0,59.0,49333.38246113627
5012,0.698421052631579,54.0,64.0,48711.258901124835
5013,0.698421052631579,54.0,69.0,48931.881465950486
5014,0.698421052631579,54.0,75.0,49263.94106597418
5015,0.698421052631579,54.0,80.0,46670.57055366927
5016,0.698421052631579,54.0,85.0,47703.56464291831
5017,0.698421052631579,54.0,90.0,45138.03067316493
5018,0.698421052631579,54.0,96.0,47974.2459379102
5019,0.698421052631579,54.0,101.0,45281.63476893303
5020,0.698421052631579,59.0,1.0,643828.7295128983
5021,0.698421052631579,59.0,6.0,128303.85069745113
5022,0.698421052631579,59.0,12.0,85364.37871357221
5023,0.698421052631579,59.0,17.0,79054.12178839976
5024,0.698421052631579,59.0,22.0,70565.77910628275
5025,0.698421052631579,59.0,27.0,63267.61178944379
5026,0.698421052631579,59.0,33.0,62915.52934558708
